JE	1	1	accueil	je@accueil
TU	2	1	accueil	tu@accueil
ÇA	3	1	accueil	ça@accueil
PERSONNES_R	4	1	accueil	personnes_R@accueil
			personnes_R@accueil	personnes_accueil
ÊTRE	1	2	accueil	être@accueil
ARRÊTER	2	2	accueil	arrêter@accueil
REGARDER	3	2	accueil	regarder@accueil
CHOSES_R	4	2	accueil	choses_R@accueil
			choses_R@accueil	choses_accueil
VOULOIR	1	3	accueil	vouloir@accueil
ALLER	2	3	accueil	aller@accueil
AIDER	3	3	accueil	aider@accueil
LIEUX_R	4	3	accueil	lieux_R@accueil
			lieux_R@accueil	lieux_accueil
AIMER	1	4	accueil	aimer@accueil
AVOIR	2	4	accueil	avoir@accueil
ACTIONS_R	3	4	accueil	actions_R@accueil
			actions_R@accueil	actions_accueil
DÉCRIRE_R	4	4	accueil	décrire_R@accueil
			décrire_R@accueil	mots_descriptifs_accueil
FAIRE	1	5	accueil	faire@accueil
DONNER	2	5	accueil	donner@accueil
AVEC	3	5	accueil	avec@accueil
PETITS MOTS_R	4	5	accueil	petits_mots_R@accueil
			petits_mots_R@accueil	petits_mots_accueil
QUOI	1	6	accueil	quoi@accueil
POUR	2	6	accueil	pour@accueil
À	3	6	accueil	à@accueil
CHAT_R	4	6	accueil	chat_R@accueil
			chat_R@accueil	chat_accueil
OÙ	1	7	accueil	où@accueil
PAS	2	7	accueil	pas@accueil
BIEN	3	7	accueil	bien@accueil
ACTIVITÉS_R	4	7	accueil	activités_R@accueil
			activités_R@accueil	activités_accueil
ENCORE	1	8	accueil	encore@accueil
C'EST FINI	2	8	accueil	c'est_fini@accueil
AIDE_R	3	8	accueil	aide_R@accueil
			aide_R@accueil	aide_accueil
PLUS	4	8	accueil	plus@accueil
			

